"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,0.881514708713123,-1.41806699086612,-1.61652825108043,-1.77374060201193,-1.4107983108533,0.28683371990816,-0.93501867891107,-0.354348237796851,0,64.3241704065009,11.2500000006668,"Plot",16.4,-0.669638399181635,38.8577576622766,1916,-2.02866543831703,2.36937546721199,-1.3590270391354
-0.269798928739961,1.12312683766272,-1.41806699086612,-1.54614788679592,-1.89495630950083,-1.45720132629045,-0.121297445918479,-0.90362814213542,-0.441638529267066,0,63.560553589047,11.2500000006595,"Plot",18.51,-0.675057391830114,38.8577576622766,1916,-2.02866543831703,2.09928458467189,-1.35360804648692
-0.269798928739961,1.08906752871902,-1.41806699086612,-1.36740229387238,-1.96768573399418,-1.55000735716475,-0.681716360187893,-0.307207943398063,-0.407739386948536,0,61.2837064547478,11.2500000006425,"Plot",16.19,-0.691007096461979,39.8259525522502,2498,-1.94344200044503,2.45991059618593,-1.25243490398306
-0.269798928739961,1.08685777061715,-1.41806699086612,-1.16698365522103,-1.90707788024972,-1.5964103726019,-0.438055962679452,-0.683894384705867,-0.382315030209639,0,60.529601388567,11.2500000006382,"Plot",16.65,-0.696141422970119,49.067276101777,1370,-1.84370313727268,2.94698354965628,-1.14756171430256
-0.269798928739961,0.971102549899213,-1.41806699086612,-1.50131890273788,-1.67676803602081,-1.5964103726019,-0.297951234112098,-0.840847068584119,-0.414519215412242,0,59.7780035163069,11.2500000006345,"Plot",16.03,-0.701138958786844,49.067276101777,1370,-1.84370313727268,3.06096544614953,-1.14256417848583
-0.269798928739961,0.927278955029984,-1.41806699086612,-1.03226856572346,-1.51918761628524,-1.6892164034762,-0.31013425398752,-0.840847068584119,-0.412824258296316,0,59.0289621955446,11.2500000006314,"Plot",16.14,-0.705971479561143,49.067276101777,1370,-1.84370313727268,3.04010384769374,-1.13773165771153
-0.269798928739961,-0.541462732732448,-1.41806699086612,-1.84831577170623,-2.45254856394978,-1.64281338803905,-0.553794651495961,0.0380879611340907,-0.453503229078551,1,60.1765794690601,-167.062771016741,"Plot",4,-0.4932925909091,44.4782150152621,1400,-1.34761083070395,11.1195537538155,-0.854318239794852
-0.269798928739961,-0.543058840366551,-1.41806699086612,-1.90717520115648,-3.01014081839872,-1.82842544978765,-0.78527202912898,0.289212255339294,-0.40604442983261,0,65.4691730943132,-166.774315806789,"Plot",4.21,-0.499718514212943,NA,NA,NA,NA,NA
-0.269798928739961,0.60005853762052,-1.41806699086612,-1.62143320353462,-2.05253672923641,-1.36439529541615,0.097996911839118,-0.997799752462371,-0.17383530495068,0,63.1855050445869,9.41477903869974,"Plot",12.35,-0.666325461164241,38.8577576622766,1916,-2.02866543831703,3.14637713864588,-1.36233997715279
-0.269798928739961,1.0720762788371,-1.41806699086612,-1.48101468095078,-2.00405044624085,-1.45720132629045,-0.578160691246805,-0.589722774378916,-0.182310090530312,0,61.675707716308,9.49361949415889,"Plot",15.93,-0.676269986459731,39.8259525522502,2498,-1.94344200044503,2.50005979612368,-1.2671720139853
-0.269798928739961,0.453429244228828,-1.41806699086612,-1.73344862934886,-2.46467013469867,-1.45720132629045,-0.389323883177764,-0.652503847930217,-0.410281822622426,0,60.9247816074399,9.52930980070613,"Plot",9.74,-0.681101979388313,39.8259525522502,2498,-1.94344200044503,4.08890683287989,-1.26234002105672
-0.269798928739961,1.16026086870996,-1.41806699086612,-1.22493053537748,-1.96768573399418,-1.5036043417276,-0.450238982554874,-0.652503847930217,-0.355195716354815,0,60.1765794716539,9.56277101657036,"Plot",17.82,-0.68580669046192,39.8259525522502,2498,-1.94344200044503,2.23490193895904,-1.25763530998311
-0.269798928739961,1.12562295309246,-1.41806699086612,-1.27751618843285,-1.9434425924964,-1.5964103726019,-0.230944624797277,-0.87223760535977,-0.422994000991875,0,59.4311561116137,9.59417145329269,"Plot",17.35,-0.690357612821148,49.067276101777,1370,-1.84370313727268,2.82808507791222,-1.15334552445153
-0.269798928739961,-0.205689026693267,-1.41806699086612,-1.71143337763588,-2.44042699320089,-1.64281338803905,-0.572069181309094,0.100869034685391,-0.415366693970205,1,60.552868377374,-165.330572139954,"Plot",4.99,-0.503180889510816,44.4782150152621,1400,-1.34761083070395,8.9134699429383,-0.844429941193136
-0.269798928739961,0.0887661759081215,-1.41806699086612,-1.93979883840992,-2.53739955919201,-1.64281338803905,-0.651258810499338,0.320602792114944,-0.458588100426331,0,62.0439508045293,-165.189564765748,"Plot",7.83,-0.504788133276883,44.4782150152621,1400,-1.34761083070395,5.6804872305571,-0.842822697427069
-0.269798928739961,-0.0949056635624051,-1.41806699086612,-1.78078712396486,-2.84043882791426,-1.73561941891335,-0.821821088755246,0.351993328890594,-0.430621308013544,0,65.059914023032,-164.843597841166,"Plot",6.19,-0.507021086429792,NA,NA,NA,NA,NA
-0.269798928739961,-0.121767523347535,-1.41806699086612,-1.77131942504166,-3.02226238914761,-1.7820224343505,-0.84618712850609,0.289212255339294,-0.419604086760021,0,65.8205356183686,-164.740780908928,"Plot",5.72,-0.507406794937359,NA,NA,NA,NA,NA
-0.269798928739961,-0.150021710890717,-1.41806699086612,-1.85915229457013,-3.31318008712097,-1.92123148066195,-0.949742797447178,0.383383865666245,-0.396722165695014,0,68.1170849406972,-164.381934575124,"Plot",4.87,-0.508247276441118,26.5151515461523,1971,-1.51369465049178,5.44458963986699,-1.00544737405066
-0.269798928739961,-0.296088226581465,-1.41806699086612,-1.92017902859317,-3.42227422386098,-1.9676344960991,-0.974108837198022,0.477555475993196,-0.39841712281094,0,68.8872179486451,-164.242395176693,"Plot",4.18,-0.508443803144416,26.5151515461523,1971,-1.51369465049178,6.34333769046705,-1.00525084734736
-0.269798928739961,1.38333388243206,-1.41806699086612,-1.34390414955697,-1.61616018227636,-1.36439529541615,-0.0664738564790796,-0.683894384705867,-0.300109610087204,0,62.7938187755261,7.61174968574649,"Plot",24.31,-0.656683279386252,39.8259525522502,2498,-1.94344200044503,1.63825391000618,-1.28675872105878
-0.269798928739961,0.276112656600233,-1.41806699086612,-1.72489347971946,-1.72525431901637,-1.36439529541615,-0.444147472617163,-0.621113311154567,-0.350958323564999,0,61.2969456388394,7.76237463301388,"Plot",10.62,-0.665806505177452,39.8259525522502,2498,-1.94344200044503,3.75008969418551,-1.27763549526758
-0.269798928739961,1.2589371385838,-1.41806699086612,-1.45124276024047,-2.21011714897198,-1.5036043417276,-0.157846505544745,-0.840847068584119,-0.27044786055849,0,59.633625041496,8.17894815950099,"Plot",17.82,-0.677689170375525,39.8259525522502,2498,-1.94344200044503,2.23490193895904,-1.26575283006951
